episode_id,family,fixture,block_id,policy_id,goal,wording,scenario,named_reference,planned,accepted_valid,missing_valid,infra_invalid,blocked,trigger_eligible,event_delivered,event_observed
online_correction_v4-C8-b061-d44328f5249de6ea,C8,second_stack,61,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b061-ef8cc478983623c5,C8,second_stack,61,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b061-f6056037ec259892,C8,second_stack,61,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b061-fb6f49d7c1c7e567,C8,second_stack,61,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b062-01638d8a0e4414cb,C8,second_stack,62,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b062-080ac6ebc60a28e1,C8,second_stack,62,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b062-1873fc905b65b69c,C8,second_stack,62,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,1,1,0
online_correction_v4-C8-b062-461bb99c95f0697c,C8,second_stack,62,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b062-47ac86710cb46e13,C8,second_stack,62,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b062-7dc75d92422142b4,C8,second_stack,62,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b062-7e7c3a4e03b1cd81,C8,second_stack,62,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b062-8a2a469e10902b10,C8,second_stack,62,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b062-90ee3466c825927e,C8,second_stack,62,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b062-c69fbe0f1884caff,C8,second_stack,62,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b062-c8d0fc50ff1a3baa,C8,second_stack,62,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b062-d1909edab4697c3c,C8,second_stack,62,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b063-16f67194a30d64ac,C8,second_stack,63,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b063-5cd5c9e0ddf6b976,C8,second_stack,63,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b063-6a51253036b20420,C8,second_stack,63,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b063-6a6a91e5e28a1e28,C8,second_stack,63,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b063-6ddd89f265d65f1d,C8,second_stack,63,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b063-79c4ecf9228da06c,C8,second_stack,63,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b063-8ca2f63d3e3785f8,C8,second_stack,63,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b063-9533763a5e7ceaf9,C8,second_stack,63,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b063-978529cd9c18a09f,C8,second_stack,63,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b063-caa3735b6903b1bd,C8,second_stack,63,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b063-d00504dd57f3a661,C8,second_stack,63,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b063-d9dec7972f45e94c,C8,second_stack,63,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
